domain,product_title,canonical_url,product_id,sku,category,option_name,strength_size_options,current_price,compare_at_list_price,currency,stock_status,backorder,min_purchase,max_purchase,exact_public_quantity,source_url,extraction_method,extracted_at_utc,confidence,caveat
umbrellalabs.is,"O-304 (ATX-304) POWDER (60 CAPSULES) (100MG/CAPSULES, 6000MG TOTAL)",https://umbrellalabs.is/shop/research-chemicals/research-chemical-capsules/o-304-atx-304-powder-capsules/,444622,ULRC-O304-60CAPS,New Releases Category | Research Chemical Capsules | Research Chemicals,,60CAPSULES | 100MG | 6000MG,119.99,119.99,USD,out_of_stock,false,1,9999,0,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
umbrellalabs.is,"ORFORGLIPRON (LY-3502970) PEPTIDE POWDER (30 TABLETS) (10MG/TABLET, 300MG TOTAL)",https://umbrellalabs.is/shop/peptides/peptide-glps/orforglipron-peptide-powder/,449964,ULP-ORFORGLIPRON-30TABLETS,New Releases Category | Peptide GLP's | Peptide Tablets | Peptides,,30TABLETS | 10MG | 300MG,89.99,89.99,USD,in_stock,false,1,195,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"ORFORGLIPRON (LY-3502970) PEPTIDE POWDER (60 CAPSULES) (10MG/CAPSULE, 600MG TOTAL)",https://umbrellalabs.is/shop/peptides/peptide-capsules/orforglipron-ly-3502970-peptide-powder-capsule/,492544,ULP-ORFORGLIPRON-60CAPSULES,New Releases Category | Peptide Capsules | Peptide GLP's | Peptides,,60CAPSULES | 10MG | 600MG,159.99,159.99,USD,in_stock,false,1,143,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OTR-AC (MK-2866 ESTER) SARM – 20MG/ML – 30ML/60ML BOTTLE,https://umbrellalabs.is/shop/sarms/sarm-liquid/otr-ac-mk-2866-ester-sarm/?attribute_pa_formula-option=poly-cell-formula&attribute_pa_size=30-millilitres,12459/12462,007169,SARM Liquid,"Formula Option: Poly-Cell Formula, Size: 30 Millilitres (1oz)","Formula Option: Poly-Cell Formula, Size: 30 Millilitres (1oz) | 20MG | 30ML | 60ML",88.98,88.98,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OTR-AC (MK-2866 ESTER) SARM – 20MG/ML – 30ML/60ML BOTTLE,https://umbrellalabs.is/shop/sarms/sarm-liquid/otr-ac-mk-2866-ester-sarm/?attribute_pa_formula-option=poly-cell-formula&attribute_pa_size=60-millilitres,12459/255644,0071,SARM Liquid,"Formula Option: Poly-Cell Formula, Size: 60 Millilitres (2oz)","Formula Option: Poly-Cell Formula, Size: 60 Millilitres (2oz) | 20MG | 30ML | 60ML",176.96,176.96,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OTR-AC (MK-2866 ESTER) SARM – 20MG/ML – 30ML/60ML BOTTLE,https://umbrellalabs.is/shop/sarms/sarm-liquid/otr-ac-mk-2866-ester-sarm/?attribute_pa_formula-option=polyethylene-glycol-original&attribute_pa_size=30-millilitres,12459/12460,00711,SARM Liquid,"Formula Option: Polyethylene Glycol (Original), Size: 30 Millilitres (1oz)","Formula Option: Polyethylene Glycol (Original), Size: 30 Millilitres (1oz) | 20MG | 30ML | 60ML",80.99,80.99,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OTR-AC (MK-2866 ESTER) SARM – 20MG/ML – 30ML/60ML BOTTLE,https://umbrellalabs.is/shop/sarms/sarm-liquid/otr-ac-mk-2866-ester-sarm/?attribute_pa_formula-option=polyethylene-glycol-original&attribute_pa_size=60-millilitres,12459/255645,0071,SARM Liquid,"Formula Option: Polyethylene Glycol (Original), Size: 60 Millilitres (2oz)","Formula Option: Polyethylene Glycol (Original), Size: 60 Millilitres (2oz) | 20MG | 30ML | 60ML",160.98,160.98,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OTR-AC (MK-2866 ESTER) SARM POWDER – 1000MG / 1 GRAM,https://umbrellalabs.is/shop/sarms/sarm-powder/otr-ac-mk-2866-ester-sarm-powder-1000mg-1-gram/,12483,ULS-OTRACPOWDER-1G,SARM Powder,,1000MG,88.99,88.99,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"OTR-AC (MK-2866 ESTER) SARM POWDER (60 CAPSULES) (25MG/CAPSULE, 1500MG TOTAL)",https://umbrellalabs.is/shop/sarms/sarm-capsule/otr-ac-mk-2866-ester-sarm-powder-capsule/,433203,ULS-OTRACPOWDER-60CAPS,SARM Capsule,,60CAPSULES | 25MG | 1500MG,80.99,80.99,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OTR-AC (MK-2866 ESTER) SARM STRIPS – 20MG/STRIP,https://umbrellalabs.is/?post_type=product&p=12830&attribute_pa_size=10-pack,12830/12831,006841,,Size: 10-pack,Size: 10-pack | 20MG,34.99,34.99,USD,in_stock,false,1,9999,0,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_orphan_variation,2026-07-28T01:53:31.092Z,medium,Exact quantity was explicitly exposed in public stock text; it is not inferred warehouse inventory. This variant was returned by the fully paginated public type=variation endpoint but was not referenced by any current public parent product; it may be stale or orphaned and is not counted as a current catalog product.
umbrellalabs.is,"OTR-AC (MK-2866 Ester) SARMs Gel 20MG (Packs of 5, 10 or 30)",https://umbrellalabs.is/shop/sarms/sarm-gel/otr-ac-sarms-gel-20mg/?attribute_pa_packs=packs-of-10,290400/290439,otr-ac-sarms-gel,SARM Gel,Packs: Packs of 10,Packs: Packs of 10 | 20MG,31,31,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"OTR-AC (MK-2866 Ester) SARMs Gel 20MG (Packs of 5, 10 or 30)",https://umbrellalabs.is/shop/sarms/sarm-gel/otr-ac-sarms-gel-20mg/?attribute_pa_packs=packs-of-30,290400/290441,otr-ac-sarms-gel,SARM Gel,Packs: Packs of 30,Packs: Packs of 30 | 20MG,86,86,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"OTR-AC (MK-2866 Ester) SARMs Gel 20MG (Packs of 5, 10 or 30)",https://umbrellalabs.is/shop/sarms/sarm-gel/otr-ac-sarms-gel-20mg/?attribute_pa_packs=packs-of-20,290400/290440,otr-ac-sarms-gel,SARM Gel,Packs: Packs of 5,Packs: Packs of 5 | 20MG,16,16,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OVAGEN PEPTIDE 10MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/ovagen-10mg/,395441,ULP-OVAGEN-10MG,Peptide Vials | Peptides,,10MG,39.99,39.99,USD,in_stock,false,1,167,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"OXIRACETAM 30ML LIQUID (100MG/ML, 3000MG BOTTLE)",https://umbrellalabs.is/shop/nootropics/nootropic-liquid/oxiracetam-liquid/,374803,ULN-OXIRACETAM-30ML,Nootropic Liquid | Nootropics,,30ML | 100MG | 3000MG,29.99,29.99,USD,in_stock,false,1,316,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OXIRACETAM POWDER (50 GRAMS),https://umbrellalabs.is/shop/nootropics/nootropic-powder/oxiracetam-powder/,349096,ULN-OXIRACETAM-POWDER-50G,Nootropic Powder | Nootropics,,,39.99,39.99,USD,out_of_stock,false,1,9999,0,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,
umbrellalabs.is,"OXIRACETAM POWDER (60 CAPSULES)(500MG/CAPSULE, 30 GRAMS TOTAL)",https://umbrellalabs.is/shop/nootropics/nootropic-capsule/oxiracetam-powder-capsule/,506573,ULN-OXIRACETAM-POWDER-60CAPSULES,Nootropic Capsule | Nootropics,,60CAPSULES | 500MG,39.99,39.99,USD,in_stock,false,1,141,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,OXYTOCIN PEPTIDE,https://umbrellalabs.is/?post_type=product&p=12470&attribute_pa_options=15ml-liquid-spray-4mg-bottle,12470/331567,ULPOXY15LS,,Options: 15mL Liquid Spray 4mg bottle,Options: 15mL Liquid Spray 4mg bottle | 15mL | 4mg,40.99,40.99,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_orphan_variation,2026-07-28T01:53:31.092Z,medium,No exact warehouse quantity was exposed; stock is limited to the public sellability signal. This variant was returned by the fully paginated public type=variation endpoint but was not referenced by any current public parent product; it may be stale or orphaned and is not counted as a current catalog product.
umbrellalabs.is,OXYTOCIN PEPTIDE,https://umbrellalabs.is/?post_type=product&p=12470&attribute_pa_options=2-milligrams-vial,12470/331566,ULPOXY2,,Options: 2 Milligrams Vial,Options: 2 Milligrams Vial,34.99,34.99,USD,in_stock,false,1,269,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_orphan_variation,2026-07-28T01:53:31.092Z,medium,No exact warehouse quantity was exposed; stock is limited to the public sellability signal. This variant was returned by the fully paginated public type=variation endpoint but was not referenced by any current public parent product; it may be stale or orphaned and is not counted as a current catalog product.
umbrellalabs.is,OXYTOCIN PEPTIDE 2MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/oxytocin-peptide-vial/,426061,ULP-OXYTOCIN-2MGVIAL,Peptide Vials,,2MG,34.99,34.99,USD,in_stock,false,1,265,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"OXYTOCIN PEPTIDE 4MG LIQUID SPRAY 15ML BOTTLE (24IU/SPRAY, 4MG TOTAL)",https://umbrellalabs.is/shop/peptides/peptide-liquid-sprays/oxytocin-peptide-liquid-spray/,426057,ULP-OXYTOCIN-LIQUIDSPRAY,Peptide Liquid Sprays,,4MG | 15ML | 24IU,40.99,40.99,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,P-F-DEPRENYL HCL POWDER (1 GRAM),https://umbrellalabs.is/shop/nootropics/nootropic-powder/p-f-deprenyl-powder/,367735,ULN-PFDEPRENYLHCL-1G,Nootropic Powder | Nootropics,,,89.95,89.95,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"P21 PEPTIDE 25MG LIQUID SPRAY 15ML BOTTLE (250MCG/SPRAY, 25MG TOTAL)",https://umbrellalabs.is/shop/peptides/peptide-liquid-sprays/p21-peptide-liquid-spray-5ml-bottle/,12638,00649,Peptide Liquid Sprays | Peptides,,25MG | 15ML | 250MCG,150.99,150.99,USD,in_stock,false,1,426,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PAL-GHK PEPTIDE 10MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/pal-ghk-10mg/,395397,ULP-PALGHK-10MG,Peptide Vials | Peptides,,10MG,32.99,32.99,USD,in_stock,false,1,145,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PALMITOYL PENTAPEPTIDE-4 (MATRIXYL) PEPTIDE 200MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/palmitoyl-pentapeptide-4-matrixyl-peptide-200mg-vial/,574503,ULP-PALMITOYL-PENTAPEPTIDE-4-MATRIXYL-200MG-VIAL,New Releases Category | Peptide Vials | Peptides,,200MG,104.99,104.99,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PALMITOYL TETRAPEPTIDE-7 (MATRIXYL 3000) PEPTIDE 200MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/palmitoyl-tetrapeptide-7-marixyl-3000-vial/,574445,ULP-PALMITOYL-TETRAPEPTIDE-7-MATRIXYL-3000-200MG-VIAL,New Releases Category | Peptide Vials | Peptides,,200MG,104.99,104.99,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PALMITOYL TRIPEPTIDE-38 (MATRIXYL SYNTHE 6) PEPTIDE 200MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/palmitoyl-tripeptide-38-matrixyl-synthe-6-peptide-200mg-vial/,574478,ULP-PALMITOYL-TRIPEPTIDE-38-MATRIXYL-SYNTHE6-200MG-VIAL,New Releases Category | Peptide Vials | Peptides,,200MG,75.99,75.99,USD,out_of_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PANCRAGEN PEPTIDE 10MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/pancragen/,333495,ULPPAN,Peptide Vials | Peptides,,10MG,35,35,USD,in_stock,false,1,84,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PE22.28 PEPTIDE 10MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/pe22-28-10mg-vial/,283534,ULP-PE2228-10MG,Peptide Vials | Peptides,,10MG,70.99,70.99,USD,in_stock,false,1,241,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"PEA-P HCL 30ML LIQUID (100MG/ML, 3000MG BOTTLE)",https://umbrellalabs.is/shop/nootropics/nootropic-liquid/pea-p-hcl-liquid/,454749,ULN-PEAPHCL-30ML,New Releases Category | Nootropic Liquid | Nootropics,,30ML | 100MG | 3000MG,89.99,89.99,USD,in_stock,false,1,178,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PEA-P HCL POWDER (1 GRAM),https://umbrellalabs.is/shop/nootropics/nootropic-powder/pea-p-hcl-powder/,454746,ULN-PEAPHCL-1G,New Releases Category | Nootropic Powder | Nootropics,,,43.99,43.99,USD,in_stock,false,1,480,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,"PEA-P HCL POWDER (60 CAPSULES) (50MG/CAPSULE, 3000MG TOTAL)",https://umbrellalabs.is/shop/nootropics/nootropic-capsule/pea-p-hcl-powder-capsule/,454734,ULN-PEAPHCL-60CAPS,New Releases Category | Nootropic Capsule,,60CAPSULES | 50MG | 3000MG,99.99,99.99,USD,in_stock,false,1,195,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PEG 400 SOLVENT – 60ML BOTTLE,https://umbrellalabs.is/shop/research-chemicals/research-chemical-liquids/peg-400-solvent/,341719,ULNPEG40060ML,Research Chemical Liquids | Research Chemicals | Lab Supplies,,60ML,9.99,9.99,USD,in_stock,false,1,9999,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PEG-MGF PEPTIDE 5MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/peg-mgf-5mg-vial/,259079,,Peptide Vials | Peptides,,5MG,80.99,80.99,USD,in_stock,false,1,308,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&page=1,woocommerce_store_api_product,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
umbrellalabs.is,PEPTIDE T PEPTIDE 1MG/5MG/10MG VIAL,https://umbrellalabs.is/shop/peptides/peptide-vials/peptide-t/?attribute_pa_size=1-milligram,328300/328622,ULPPEPT1,Peptide Vials | Peptides,Size: 1 Milligram,Size: 1 Milligram | 1MG | 5MG | 10MG,99.99,99.99,USD,in_stock,false,1,147,,https://umbrellalabs.is/wp-json/wc/store/v1/products?per_page=100&type=variation,woocommerce_store_api_variation_collection,2026-07-28T01:41:14.037Z,high,No exact warehouse quantity was exposed; stock is limited to the public sellability signal.
